filename,word,vowel,freq_f1,amp_f1,width_f1,freq_f2,amp_f2,width_f2,freq_f3,amp_f3,width_f3,freq_h1,amp_h1,freq_h2,amp_h2,amp_h3,amp_p0,freq_p0,p0_id,p0prominence,a1p0_h1,a1p0_h2,a1p0_h3,a1p0,a1p0_compensated,freq_p1,amp_p1,a1p1,a1p1_compensated,a3p0,vwl_amp_rms,vwl_duration,timepoint,point_time,point_vwlpct,attempted_fix,status,errorflag
speaker_1,xxx,xxx,388,49.63,179,2036,40.1,141,2754,33.83,387,129,43.9,258,46.69,49.63,46.69,258,H2,-0.08,5.73,2.94,0.00184,2.94,5.50738,904,24.2,25.43,26.90284,-12.86266,0.021932514,1048,1,0,0,None,Auto,Crash-PulseBegin
speaker_1,xxx,xxx,388,49.63,179,2036,40.1,141,2754,33.83,387,129,43.9,258,46.69,49.63,46.69,258,H2,-0.08,5.73,2.94,0.00184,2.94,5.50738,904,24.2,25.43,26.90284,-12.86266,0.021932514,1048,2,0.116402,11.11,None,Auto,Crash-PulseBegin
speaker_1,xxx,xxx,388,49.63,179,2036,40.1,141,2754,33.83,387,129,43.9,258,46.69,49.63,46.69,258,H2,-0.08,5.73,2.94,0.00184,2.94,5.50738,904,24.2,25.43,26.90284,-12.86266,0.021932514,1048,3,0.232803,22.22,None,Auto,Crash-PulseBegin
speaker_1,xxx,xxx,388,49.63,179,2036,40.1,141,2754,33.83,387,129,43.9,258,46.69,49.63,46.69,258,H2,-0.08,5.73,2.94,0.00184,2.94,5.50738,904,24.2,25.43,26.90284,-12.86266,0.021932514,1048,4,0.349205,33.33,None,Auto,Crash-PulseBegin
speaker_1,xxx,xxx,388,49.63,179,2036,40.1,141,2754,33.83,387,129,43.9,258,46.69,49.63,46.69,258,H2,-0.08,5.73,2.94,0.00184,2.94,5.50738,904,24.2,25.43,26.90284,-12.86266,0.021932514,1048,5,0.465607,44.44,None,Auto,Crash-PulseBegin
speaker_1,xxx,xxx,388,49.63,179,2036,40.1,141,2754,33.83,387,129,43.9,258,46.69,49.63,46.69,258,H2,-0.08,5.73,2.94,0.00184,2.94,5.50738,904,24.2,25.43,26.90284,-12.86266,0.021932514,1048,6,0.582009,55.56,None,Auto,Crash-PulseBegin
speaker_1,xxx,xxx,388,49.63,179,2036,40.1,141,2754,33.83,387,129,43.9,258,46.69,49.63,46.69,258,H2,-0.08,5.73,2.94,0.00184,2.94,5.50738,904,24.2,25.43,26.90284,-12.86266,0.021932514,1048,7,0.69841,66.67,None,Auto,Crash-PulseBegin
speaker_1,xxx,xxx,388,49.63,179,2036,40.1,141,2754,33.83,387,129,43.9,258,46.69,49.63,46.69,258,H2,-0.08,5.73,2.94,0.00184,2.94,5.50738,904,24.2,25.43,26.90284,-12.86266,0.021932514,1048,8,0.814812,77.78,None,Auto,Crash-PulseBegin
speaker_1,xxx,xxx,388,49.63,179,2036,40.1,141,2754,33.83,387,129,43.9,258,46.69,49.63,46.69,258,H2,-0.08,5.73,2.94,0.00184,2.94,5.50738,904,24.2,25.43,26.90284,-12.86266,0.021932514,1048,9,0.931214,88.89,None,Auto,Crash-PulseBegin
speaker_1,xxx,xxx,388,49.63,179,2036,40.1,141,2754,33.83,387,129,43.9,258,46.69,49.63,46.69,258,H2,-0.08,5.73,2.94,0.00184,2.94,5.50738,904,24.2,25.43,26.90284,-12.86266,0.021932514,1048,10,1.047616,100,None,Auto,Crash-PulseBegin
speaker_1,ip,ip,280,37.7,236,2342,14.91,491,3344,29.65,149,151,43.05,280,37.7,34.86,43.05,151,H1,5.35,-5.35,0,2.84329,-5.35,-3.19562,861,14.18,23.52,24.87219,-13.39747,0.030296953,72,1,1.047616,0,None,Auto,Crash-PulseBegin
speaker_1,ip,ip,323,45.58,399,2092,38.2,250,2813,35.5,747,151,45.77,323,45.58,43.89,45.77,151,H1,0.19,-0.19,0,1.6901,-0.19,1.87763,947,27.25,18.33,19.93363,-10.27227,0.030296953,72,2,1.05567,11.11,None,Auto,None
speaker_1,ip,ip,388,50.31,147,2033,40.73,118,2764,34.09,374,129,42.25,258,46.61,50.31,46.61,258,H2,0.33,8.06,3.7,-0.00216,3.7,6.31,904,25.82,24.49,25.97147,-12.5211,0.030296953,72,3,1.063724,22.22,None,Auto,None
speaker_1,ip,ip,388,51.62,186,2074,40.77,160,2749,40.32,329,129,44.62,258,47.28,51.62,47.28,258,H2,-0.84,7,4.34,0.00005,4.34,6.83284,926,27.04,24.58,26.07494,-6.96245,0.030296953,72,4,1.071778,33.33,None,Auto,None
speaker_1,ip,ip,388,52.08,157,2066,40.11,177,2672,34.6,471,129,45.18,258,48.2,52.08,48.2,258,H2,-0.43,6.9,3.88,0.0042,3.88,6.45601,1034,25.45,26.63,28.13759,-13.60015,0.030296953,72,5,1.079833,44.44,None,Auto,None
speaker_1,ip,ip,388,50.97,202,2039,39.3,211,2606,37.33,352,129,44.59,258,48.88,50.97,48.88,258,H2,1.1,6.38,2.09,0.00024,2.09,4.58436,1034,25.68,25.29,26.8107,-11.54747,0.030296953,72,6,1.087887,55.56,None,Auto,None
speaker_1,ip,ip,258,48.76,304,2005,41.09,214,2560,37.21,566,129,44.75,258,48.76,48.55,48.76,258,H2,2.12,4.01,0,0.20761,0,2.32413,1012,28.78,19.98,21.51304,-11.55248,0.030296953,72,7,1.095941,66.67,None,Auto,A1isP0
speaker_1,ip,ip,237,46.61,1063,1938,30.32,2713,2095,30.32,527,129,43.54,237,46.61,42.28,46.61,237,H2,3.7,3.07,0,4.33384,0,1.93245,991,27.15,19.46,20.82532,-16.29108,0.030296953,72,8,1.103995,77.78,None,Auto,A1isP0
speaker_1,ip,ip,818,22.45,602,1997,20.85,260,3365,17.7,248,129,39.81,280,38.4,29.47,39.81,129,H1,1.41,-17.36,-15.95,-7.02365,-17.36,-15.34054,969,17.63,4.82,7.59909,-22.11117,0.030296953,72,9,1.11205,88.89,None,Auto,None
speaker_1,ip,ip,258,37.86,119,1734,9.67,582,2450,14.11,258,129,34.09,258,37.86,31.99,37.86,258,H2,4.82,3.77,0,5.87499,0,3.05539,1034,7.92,29.94,31.52172,-23.74681,0.030296953,72,10,1.120104,100,None,Auto,A1isP0
speaker_1,xxx,xxx,258,37.7,117,1699,4.9,687,2445,12.96,261,129,34.84,258,37.7,33.12,37.7,258,H2,3.72,2.86,0,4.58107,0,3.02218,926,8.22,29.48,30.97696,-24.73662,0.028455258,1679,1,1.120104,0,None,Auto,A1isP0
speaker_1,xxx,xxx,668,-6.5,599,1903,-14.05,1065,2609,-19.27,1403,194,-0.05,215,-0.81,-3.69,-0.05,194,H1,3.89,-6.45,-5.69,-2.81295,-6.45,-4.39504,947,-9.29,2.79,4.85836,-19.21978,0.028455258,1679,2,1.306638,11.11,None,Auto,Shallow
speaker_1,xxx,xxx,668,-6.5,599,1903,-14.05,1065,2609,-19.27,1403,194,-0.05,215,-0.81,-3.69,-0.05,194,H1,3.89,-6.45,-5.69,-2.81295,-6.45,-4.39504,947,-9.29,2.79,4.85836,-19.21978,0.028455258,1679,3,1.493171,22.22,None,Auto,Shallow
speaker_1,xxx,xxx,668,-6.5,599,1903,-14.05,1065,2609,-19.27,1403,194,-0.05,215,-0.81,-3.69,-0.05,194,H1,3.89,-6.45,-5.69,-2.81295,-6.45,-4.39504,947,-9.29,2.79,4.85836,-19.21978,0.028455258,1679,4,1.679705,33.33,None,Auto,Shallow
speaker_1,xxx,xxx,668,-6.5,599,1903,-14.05,1065,2609,-19.27,1403,194,-0.05,215,-0.81,-3.69,-0.05,194,H1,3.89,-6.45,-5.69,-2.81295,-6.45,-4.39504,947,-9.29,2.79,4.85836,-19.21978,0.028455258,1679,5,1.866239,44.44,None,Auto,Shallow
speaker_1,xxx,xxx,668,-6.5,599,1903,-14.05,1065,2609,-19.27,1403,194,-0.05,215,-0.81,-3.69,-0.05,194,H1,3.89,-6.45,-5.69,-2.81295,-6.45,-4.39504,947,-9.29,2.79,4.85836,-19.21978,0.028455258,1679,6,2.052773,55.56,None,Auto,Shallow
speaker_1,xxx,xxx,668,-6.5,599,1903,-14.05,1065,2609,-19.27,1403,194,-0.05,215,-0.81,-3.69,-0.05,194,H1,3.89,-6.45,-5.69,-2.81295,-6.45,-4.39504,947,-9.29,2.79,4.85836,-19.21978,0.028455258,1679,7,2.239307,66.67,None,Auto,Shallow
speaker_1,xxx,xxx,668,-6.5,599,1903,-14.05,1065,2609,-19.27,1403,194,-0.05,215,-0.81,-3.69,-0.05,194,H1,3.89,-6.45,-5.69,-2.81295,-6.45,-4.39504,947,-9.29,2.79,4.85836,-19.21978,0.028455258,1679,8,2.42584,77.78,None,Auto,Shallow
speaker_1,xxx,xxx,668,-6.5,599,1903,-14.05,1065,2609,-19.27,1403,194,-0.05,215,-0.81,-3.69,-0.05,194,H1,3.89,-6.45,-5.69,-2.81295,-6.45,-4.39504,947,-9.29,2.79,4.85836,-19.21978,0.028455258,1679,9,2.612374,88.89,None,Auto,Shallow
speaker_1,xxx,xxx,668,-6.5,599,1903,-14.05,1065,2609,-19.27,1403,194,-0.05,215,-0.81,-3.69,-0.05,194,H1,3.89,-6.45,-5.69,-2.81295,-6.45,-4.39504,947,-9.29,2.79,4.85836,-19.21978,0.028455258,1679,10,2.798908,100,None,Auto,Shallow
speaker_1,ip,ip,129,43.65,675,1581,22.78,252,2579,28.16,252,129,43.65,258,31.8,31.7,43.65,129,H1,11.85,0,11.85,11.95217,0,1.92938,904,16.2,27.45,29.06808,-15.4905,0.032848358,98,1,2.798908,0,LowF1Corrected,Auto,A1isP0
speaker_1,ip,ip,129,43.65,675,1581,22.78,252,2579,28.16,252,129,43.65,258,31.8,31.7,43.65,129,H1,11.85,0,11.85,11.95217,0,1.92938,904,16.2,27.45,29.06808,-15.4905,0.032848358,98,2,2.809748,11.11,LowF1Corrected,Auto,A1isP0
speaker_1,ip,ip,129,44.37,675,1892,26.65,446,2791,25.06,556,129,44.37,258,40.5,37.62,44.37,129,H1,3.87,0,3.87,6.74597,0,1.95308,1034,12.29,32.08,33.61005,-19.31377,0.032848358,98,3,2.820588,22.22,None,Auto,A1isP0
speaker_1,ip,ip,258,45,422,1863,30.86,231,2797,31.59,234,129,45.64,258,45,41.09,45.64,129,H1,0.64,-0.64,0,3.90835,-0.64,1.40195,904,13.16,31.84,33.31826,-14.05182,0.032848358,98,4,2.831428,33.33,None,Auto,None
speaker_1,ip,ip,258,49.8,167,1870,35.28,167,2723,33.61,243,129,46.73,258,49.8,46.52,49.8,258,H2,3.17,3.07,0,3.27519,0,2.72906,926,20.11,29.69,31.18285,-16.18623,0.032848358,98,5,2.842268,44.44,None,Auto,A1isP0
speaker_1,ip,ip,258,50.91,196,1831,35.32,198,2723,31.55,463,129,46.53,258,50.91,49.09,50.91,258,H2,3.1,4.38,0,1.82137,0,2.59286,1034,21.04,29.87,31.47646,-19.36314,0.032848358,98,6,2.853109,55.56,None,Auto,A1isP0
speaker_1,ip,ip,388,52.63,199,1848,34.79,263,2446,31.22,639,129,45.33,258,52.38,52.63,52.38,258,H2,3.4,7.3,0.25,0.00124,0.25,2.81574,1034,26.23,26.4,27.99668,-21.15564,0.032848358,98,7,2.863949,66.67,None,Auto,None
speaker_1,ip,ip,258,51.13,214,1697,36.57,291,2464,22.89,634,129,43.51,258,51.13,50.95,51.13,258,H2,3.9,7.62,0,0.18147,0,2.50232,1012,29.96,21.17,22.87339,-28.24448,0.032848358,98,8,2.874789,77.78,None,Auto,A1isP0
speaker_1,ip,ip,409,44.01,420,1596,31.07,305,3147,24.78,1413,129,27.75,280,47.81,44.01,47.81,280,H2,11.93,16.26,-3.8,-0.00317,-3.8,-1.5671,969,28.08,15.93,17.7969,-23.03032,0.032848358,98,9,2.885629,88.89,None,Auto,None
speaker_1,ip,ip,258,41.41,54,1442,7.39,351,2380,1.66,500,129,38.18,258,41.41,23.07,41.41,258,H2,10.78,3.23,0,18.34478,0,5.84318,883,10.41,31,32.6391,-39.75221,0.032848358,98,10,2.896469,100,None,Auto,A1isP0
speaker_1,xxx,xxx,258,41.34,59,1481,6.79,373,2430,1.14,561,129,38.09,258,41.34,23.16,41.34,258,H2,10.72,3.25,0,18.1829,0,5.42618,883,9.21,32.13,33.72355,-40.20183,0.027554075,1847,1,2.896469,0,None,Auto,A1isP0
speaker_1,xxx,xxx,560,-6.29,711,1426,-21.05,2994,2570,-18.65,657,194,1.44,215,-0.79,-6.73,1.44,194,H1,2.76,-7.73,-5.5,0.44055,-7.73,-5.69439,883,-11.05,4.76,6.44135,-20.08758,0.027554075,1847,2,3.101698,11.11,None,Auto,Shallow
speaker_1,xxx,xxx,560,-6.29,711,1426,-21.05,2994,2570,-18.65,657,194,1.44,215,-0.79,-6.73,1.44,194,H1,2.76,-7.73,-5.5,0.44055,-7.73,-5.69439,883,-11.05,4.76,6.44135,-20.08758,0.027554075,1847,3,3.306927,22.22,None,Auto,Shallow
speaker_1,xxx,xxx,560,-6.29,711,1426,-21.05,2994,2570,-18.65,657,194,1.44,215,-0.79,-6.73,1.44,194,H1,2.76,-7.73,-5.5,0.44055,-7.73,-5.69439,883,-11.05,4.76,6.44135,-20.08758,0.027554075,1847,4,3.512156,33.33,None,Auto,Shallow
speaker_1,xxx,xxx,560,-6.29,711,1426,-21.05,2994,2570,-18.65,657,194,1.44,215,-0.79,-6.73,1.44,194,H1,2.76,-7.73,-5.5,0.44055,-7.73,-5.69439,883,-11.05,4.76,6.44135,-20.08758,0.027554075,1847,5,3.717385,44.44,None,Auto,Shallow
speaker_1,xxx,xxx,560,-6.29,711,1426,-21.05,2994,2570,-18.65,657,194,1.44,215,-0.79,-6.73,1.44,194,H1,2.76,-7.73,-5.5,0.44055,-7.73,-5.69439,883,-11.05,4.76,6.44135,-20.08758,0.027554075,1847,6,3.922614,55.56,None,Auto,Shallow
speaker_1,xxx,xxx,560,-6.29,711,1426,-21.05,2994,2570,-18.65,657,194,1.44,215,-0.79,-6.73,1.44,194,H1,2.76,-7.73,-5.5,0.44055,-7.73,-5.69439,883,-11.05,4.76,6.44135,-20.08758,0.027554075,1847,7,4.127843,66.67,None,Auto,Shallow
speaker_1,xxx,xxx,560,-6.29,711,1426,-21.05,2994,2570,-18.65,657,194,1.44,215,-0.79,-6.73,1.44,194,H1,2.76,-7.73,-5.5,0.44055,-7.73,-5.69439,883,-11.05,4.76,6.44135,-20.08758,0.027554075,1847,8,4.333072,77.78,None,Auto,Shallow
speaker_1,xxx,xxx,560,-6.29,711,1426,-21.05,2994,2570,-18.65,657,194,1.44,215,-0.79,-6.73,1.44,194,H1,2.76,-7.73,-5.5,0.44055,-7.73,-5.69439,883,-11.05,4.76,6.44135,-20.08758,0.027554075,1847,9,4.538301,88.89,None,Auto,Shallow
speaker_1,xxx,xxx,560,-6.29,711,1426,-21.05,2994,2570,-18.65,657,194,1.44,215,-0.79,-6.73,1.44,194,H1,2.76,-7.73,-5.5,0.44055,-7.73,-5.69439,883,-11.05,4.76,6.44135,-20.08758,0.027554075,1847,10,4.743529,100,None,Auto,Shallow
speaker_1,ip,ip,258,47.39,493,2146,33.78,182,2985,30.33,355,129,42.18,258,47.39,32.4,47.39,258,H2,10.1,5.21,0,14.9876,0,1.91341,1034,18.47,28.92,30.33746,-17.0583,0.030239787,68,1,4.743529,0,None,Auto,A1isP0
speaker_1,ip,ip,258,47.39,493,2146,33.78,182,2985,30.33,355,129,42.18,258,47.39,32.4,47.39,258,H2,10.1,5.21,0,14.9876,0,1.91341,1034,18.47,28.92,30.33746,-17.0583,0.030239787,68,2,4.751108,11.11,None,Auto,A1isP0
speaker_1,ip,ip,258,49.74,301,2133,37.59,147,2852,29.76,479,129,43.36,258,49.74,41.73,49.74,258,H2,7.19,6.38,0,8.00582,0,2.29316,1034,19.16,30.58,32.00786,-19.97595,0.030239787,68,3,4.758686,22.22,None,Auto,A1isP0
speaker_1,ip,ip,258,50.36,336,2118,39.05,156,2840,31.85,588,129,44.63,258,50.36,47.06,50.36,258,H2,4.51,5.73,0,3.30199,0,2.25311,1034,18.45,31.91,33.36668,-18.51306,0.030239787,68,4,4.766265,33.33,None,Auto,A1isP0
speaker_1,ip,ip,258,50.72,328,2045,42.76,161,2630,38.28,517,129,44.29,258,50.72,49.76,50.72,258,H2,3.69,6.43,0,0.95703,0,2.26761,861,23.11,27.61,29.03607,-12.44174,0.030239787,68,5,4.773843,44.44,None,Auto,A1isP0
speaker_1,ip,ip,237,50.53,377,1993,42.4,224,2471,40.24,515,129,43.9,237,50.53,50.27,50.53,237,H2,3.44,6.63,0,0.25625,0,2.19092,861,29.66,20.87,22.36308,-10.28912,0.030239787,68,6,4.781422,55.56,None,Auto,A1isP0
speaker_1,ip,ip,366,46.25,558,1978,43.61,182,2519,37.08,903,129,43.91,237,47.05,46.25,47.05,237,H2,1.97,2.34,-0.8,0.00066,-0.8,1.28905,947,27.96,18.29,19.91628,-9.97164,0.030239787,68,7,4.789,66.67,None,Auto,None
speaker_1,ip,ip,474,44.48,311,1497,31.86,377,2125,37.06,161,129,44.3,237,43.77,44.26,44.3,129,H1,0.53,0.18,0.71,0.22169,0.18,2.24673,947,28.95,15.53,17.44088,-7.24139,0.030239787,68,8,4.796578,77.78,HighF1Corrected,Auto,None
speaker_1,ip,ip,474,44.48,311,1497,31.86,377,2125,37.06,161,129,44.3,237,43.77,44.26,44.3,129,H1,0.53,0.18,0.71,0.22169,0.18,2.24673,947,28.95,15.53,17.44088,-7.24139,0.030239787,68,9,4.804157,88.89,HighF1Corrected,Auto,None
speaker_1,ip,ip,495,-8.94,1176,1523,-13.17,874,2446,-16.26,706,108,4.18,301,-3.23,-4.12,4.18,108,H1,4.42,-13.12,-5.71,-4.81955,-13.12,-11.11546,904,-13.09,4.15,6.17155,-20.43953,0.030239787,68,10,4.811735,100,None,Auto,HarmDev
speaker_1,xxx,xxx,495,-8.94,1295,1490,-13.17,919,2460,-16.44,689,108,4.18,301,-3.23,-4.12,4.18,108,H1,4.42,-13.12,-5.71,-4.81955,-13.12,-11.11761,904,-13.09,4.15,6.1419,-20.62332,0.026856775,1861,1,4.811735,0,None,Auto,HarmDev
speaker_1,xxx,xxx,495,-8.94,1295,1490,-13.17,919,2460,-16.44,689,108,4.18,301,-3.23,-4.12,4.18,108,H1,4.42,-13.12,-5.71,-4.81955,-13.12,-11.11761,904,-13.09,4.15,6.1419,-20.62332,0.026856775,1861,2,5.018458,11.11,None,Auto,HarmDev
speaker_1,xxx,xxx,495,-8.94,1295,1490,-13.17,919,2460,-16.44,689,108,4.18,301,-3.23,-4.12,4.18,108,H1,4.42,-13.12,-5.71,-4.81955,-13.12,-11.11761,904,-13.09,4.15,6.1419,-20.62332,0.026856775,1861,3,5.22518,22.22,None,Auto,HarmDev
speaker_1,xxx,xxx,495,-8.94,1295,1490,-13.17,919,2460,-16.44,689,108,4.18,301,-3.23,-4.12,4.18,108,H1,4.42,-13.12,-5.71,-4.81955,-13.12,-11.11761,904,-13.09,4.15,6.1419,-20.62332,0.026856775,1861,4,5.431902,33.33,None,Auto,HarmDev
speaker_1,xxx,xxx,495,-8.94,1295,1490,-13.17,919,2460,-16.44,689,108,4.18,301,-3.23,-4.12,4.18,108,H1,4.42,-13.12,-5.71,-4.81955,-13.12,-11.11761,904,-13.09,4.15,6.1419,-20.62332,0.026856775,1861,5,5.638625,44.44,None,Auto,HarmDev
speaker_1,xxx,xxx,495,-8.94,1295,1490,-13.17,919,2460,-16.44,689,108,4.18,301,-3.23,-4.12,4.18,108,H1,4.42,-13.12,-5.71,-4.81955,-13.12,-11.11761,904,-13.09,4.15,6.1419,-20.62332,0.026856775,1861,6,5.845347,55.56,None,Auto,HarmDev
speaker_1,xxx,xxx,495,-8.94,1295,1490,-13.17,919,2460,-16.44,689,108,4.18,301,-3.23,-4.12,4.18,108,H1,4.42,-13.12,-5.71,-4.81955,-13.12,-11.11761,904,-13.09,4.15,6.1419,-20.62332,0.026856775,1861,7,6.052069,66.67,None,Auto,HarmDev
speaker_1,xxx,xxx,495,-8.94,1295,1490,-13.17,919,2460,-16.44,689,108,4.18,301,-3.23,-4.12,4.18,108,H1,4.42,-13.12,-5.71,-4.81955,-13.12,-11.11761,904,-13.09,4.15,6.1419,-20.62332,0.026856775,1861,8,6.258792,77.78,None,Auto,HarmDev
speaker_1,xxx,xxx,495,-8.94,1295,1490,-13.17,919,2460,-16.44,689,108,4.18,301,-3.23,-4.12,4.18,108,H1,4.42,-13.12,-5.71,-4.81955,-13.12,-11.11761,904,-13.09,4.15,6.1419,-20.62332,0.026856775,1861,9,6.465514,88.89,None,Auto,HarmDev
speaker_1,xxx,xxx,129,40.4,123,1992,1.64,1133,2625,14.21,290,129,40.4,237,39.95,32.39,40.4,129,H1,0.45,0,0.45,8.01428,0,2.23824,969,-1.31,41.71,43.01478,-26.1861,0.026856775,1861,10,6.672237,100,None,Auto,A1isP0
speaker_1,ip,ip,151,41.7,796,1625,13.44,943,2512,22.69,242,151,41.7,301,35.23,24.18,41.7,151,H1,6.47,0,6.47,17.51806,0,1.95488,883,18.05,23.65,25.16413,-19.01341,0.031710952,80,1,6.672237,0,HighF1Corrected,Auto,A1isP0
speaker_1,ip,ip,258,41.55,844,2127,22.24,460,3277,22.24,544,129,42.02,258,41.55,34.32,42.02,129,H1,0.46,-0.47,0,7.23292,-0.47,1.53049,926,21.85,19.7,21.28882,-19.77962,0.031710952,80,2,6.681122,11.11,None,Auto,None
speaker_1,ip,ip,258,46.01,367,1874,27.31,489,2547,27.67,498,129,44.92,258,46.01,44.32,46.01,258,H2,1.39,1.09,0,1.69092,0,2.2353,1034,17.59,28.42,30.00105,-18.33843,0.031710952,80,3,6.690007,22.22,None,Auto,A1isP0
speaker_1,ip,ip,388,49.61,300,1925,35.29,233,2735,30,425,129,45.41,258,48.69,49.61,48.69,258,H2,1.18,4.2,0.92,-0.00479,0.92,3.25682,904,21.71,27.9,29.40196,-18.68754,0.031710952,80,4,6.698892,33.33,None,Auto,None
speaker_1,ip,ip,388,51.35,342,1928,39.18,187,2697,37.01,423,129,45.84,258,49.69,51.35,49.69,258,H2,1.09,5.51,1.66,0.00284,1.66,3.92817,904,24.32,27.03,28.54165,-12.67581,0.031710952,80,5,6.707777,44.44,None,Auto,None
speaker_1,ip,ip,366,50.55,236,1908,43.37,110,2627,37.8,340,129,45.09,258,49.9,50.55,49.9,258,H2,2.09,5.46,0.65,0.00456,0.65,3.09579,1012,27.91,22.64,24.21403,-12.10132,0.031710952,80,6,6.716662,55.56,None,Auto,None
speaker_1,ip,ip,258,48.74,324,1905,43.18,130,2550,37.95,339,129,45.49,258,48.74,48.13,48.74,258,H2,1.93,3.25,0,0.60819,0,2.2959,991,27.89,20.85,22.42695,-10.78652,0.031710952,80,7,6.725547,66.67,None,Auto,A1isP0
speaker_1,ip,ip,258,47.07,428,1901,41.85,182,2468,35.66,466,129,45.31,237,47.41,46.13,47.41,237,H2,1.69,1.76,-0.34,0.94228,-0.34,1.81357,991,23.86,23.21,24.81052,-11.75031,0.031710952,80,8,6.734432,77.78,None,Auto,None
speaker_1,ip,ip,366,46.8,647,1907,36.54,242,2219,28.51,1848,129,45.12,237,46.48,46.8,46.48,237,H2,0.51,1.68,0.32,-0.00446,0.32,2.35652,969,28.15,18.65,20.27606,-17.97039,0.031710952,80,9,6.743317,88.89,None,Auto,None
speaker_1,ip,ip,366,-3.84,869,1895,-14.16,1293,3139,-17.68,1346,129,4.17,258,3.1,-2.41,4.17,129,H1,1.06,-8.01,-6.94,-1.43179,-8.01,-6.00212,883,-8.27,4.43,6.1226,-21.85402,0.031710952,80,10,6.752202,100,None,Auto,Crash-EndPulseUndef
speaker_1,xxx,xxx,366,-3.82,870,1928,-14.15,1215,3172,-17.7,1350,129,4.16,258,3.1,-2.39,4.16,129,H1,1.06,-7.98,-6.92,-1.42624,-7.98,-5.97221,883,-8.28,4.46,6.15526,-21.86227,0.024729481,1975,1,6.752202,0,None,Auto,None
speaker_1,xxx,xxx,366,-3.82,870,1928,-14.15,1215,3172,-17.7,1350,129,4.16,258,3.1,-2.39,4.16,129,H1,1.06,-7.98,-6.92,-1.42624,-7.98,-5.97221,883,-8.28,4.46,6.15526,-21.86227,0.024729481,1975,2,6.97166,11.11,None,Auto,None
speaker_1,xxx,xxx,366,-3.82,870,1928,-14.15,1215,3172,-17.7,1350,129,4.16,258,3.1,-2.39,4.16,129,H1,1.06,-7.98,-6.92,-1.42624,-7.98,-5.97221,883,-8.28,4.46,6.15526,-21.86227,0.024729481,1975,3,7.191117,22.22,None,Auto,None
speaker_1,xxx,xxx,366,-3.82,870,1928,-14.15,1215,3172,-17.7,1350,129,4.16,258,3.1,-2.39,4.16,129,H1,1.06,-7.98,-6.92,-1.42624,-7.98,-5.97221,883,-8.28,4.46,6.15526,-21.86227,0.024729481,1975,4,7.410575,33.33,None,Auto,None
speaker_1,xxx,xxx,366,-3.82,870,1928,-14.15,1215,3172,-17.7,1350,129,4.16,258,3.1,-2.39,4.16,129,H1,1.06,-7.98,-6.92,-1.42624,-7.98,-5.97221,883,-8.28,4.46,6.15526,-21.86227,0.024729481,1975,5,7.630032,44.44,None,Auto,None
speaker_1,xxx,xxx,366,-3.82,870,1928,-14.15,1215,3172,-17.7,1350,129,4.16,258,3.1,-2.39,4.16,129,H1,1.06,-7.98,-6.92,-1.42624,-7.98,-5.97221,883,-8.28,4.46,6.15526,-21.86227,0.024729481,1975,6,7.84949,55.56,None,Auto,None
speaker_1,xxx,xxx,366,-3.82,870,1928,-14.15,1215,3172,-17.7,1350,129,4.16,258,3.1,-2.39,4.16,129,H1,1.06,-7.98,-6.92,-1.42624,-7.98,-5.97221,883,-8.28,4.46,6.15526,-21.86227,0.024729481,1975,7,8.068948,66.67,None,Auto,None
speaker_1,xxx,xxx,366,-3.82,870,1928,-14.15,1215,3172,-17.7,1350,129,4.16,258,3.1,-2.39,4.16,129,H1,1.06,-7.98,-6.92,-1.42624,-7.98,-5.97221,883,-8.28,4.46,6.15526,-21.86227,0.024729481,1975,8,8.288405,77.78,None,Auto,None
speaker_1,xxx,xxx,366,-3.82,870,1928,-14.15,1215,3172,-17.7,1350,129,4.16,258,3.1,-2.39,4.16,129,H1,1.06,-7.98,-6.92,-1.42624,-7.98,-5.97221,883,-8.28,4.46,6.15526,-21.86227,0.024729481,1975,9,8.507863,88.89,None,Auto,None
speaker_1,xxx,xxx,129,41.21,1225,1432,21.9,891,2633,24.3,433,129,41.21,258,32.47,23.31,41.21,129,H1,8.74,0,8.74,17.90485,0,1.96785,926,20.74,20.47,22.17726,-16.90686,0.024729481,1975,10,8.72732,100,LowF1Corrected,Auto,A1isP0
speaker_1,ip,ip,280,46.37,277,1917,30.48,559,2689,29.56,549,129,45.68,280,46.37,44.1,46.37,280,H2,1.48,0.69,0,2.27274,0,2.43627,947,24.86,21.51,23.02211,-16.80703,0.026376968,53,1,8.72732,0,None,Auto,A1isP0
speaker_1,ip,ip,280,46.37,277,1917,30.48,559,2689,29.56,549,129,45.68,280,46.37,44.1,46.37,280,H2,1.48,0.69,0,2.27274,0,2.43627,947,24.86,21.51,23.02211,-16.80703,0.026376968,53,2,8.733256,11.11,None,Auto,A1isP0
speaker_1,ip,ip,388,49.28,214,1870,32.51,397,2677,35.84,326,129,44.72,258,48.96,49.28,48.96,258,H2,1.96,4.56,0.32,-0.00365,0.32,2.80826,1034,28.68,20.6,22.18713,-13.11569,0.026376968,53,3,8.739193,22.22,None,Auto,None
speaker_1,ip,ip,388,49.28,214,1870,32.51,397,2677,35.84,326,129,44.72,258,48.96,49.28,48.96,258,H2,1.96,4.56,0.32,-0.00365,0.32,2.80826,1034,28.68,20.6,22.18713,-13.11569,0.026376968,53,4,8.745129,33.33,None,Auto,None
